"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","1","2.03467","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","1","2.03559","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","1","0.369373","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.784905","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","1.64092","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.726597","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Bias","MeanState","global","scalar","1","0.816483","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.245773","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","RMSE","MeanState","global","scalar","1","1.11576","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.550256","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.571557","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.2191","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.41296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","1","2.15149","45.0"
